Function,Dimension,Runs,Mean,Median,Std,Best,Worst,Success_Count,Success_Rate,Avg_Iterations,Avg_Evaluations,Avg_Runtime
Ackley,2,30,7.405532741551942e-06,7.568676324343215e-06,1.9185605955353177e-06,1.753351508870793e-06,9.66383120415415e-06,30,100.0,93.76666666666667,2843.0,0.044859822591145807
Ackley,10,30,0.13189202224269297,9.390546964471724e-06,0.4092433393401276,6.672804439222801e-06,1.6462236331031126,27,90.0,234.76666666666668,7073.0,0.11353053251902259
Ackley,30,30,1.714585851205059,1.8988708656374649,0.9693826408495781,0.0135393718354355,3.4039626161833465,0,0.0,300.0,15050.0,0.24405689239501954
Rastrigin,2,30,0.004864313113114427,0.00497972662125965,0.0028944388341392412,0.0,0.0099317043796887,30,100.0,30.8,954.0,0.012550528844197547
Rastrigin,10,30,8.95470706201925,7.959671904068259,4.089723089971849,0.994959057622296,17.90922808652944,0,0.0,300.0,9030.0,0.11960467497507728
Rastrigin,30,30,76.31083366906587,75.12513708184741,25.791356400830413,32.84417064836691,136.30973080458784,0,0.0,300.0,15050.0,0.20363390445709223
Rosenbrock,2,30,0.004573125094660136,0.004198103926622549,0.0027354100737650142,7.085961299518558e-05,0.0099826704028959,30,100.0,15.666666666666666,500.0,0.006668043136596631
Rosenbrock,10,30,3.2587772736502303,3.5853081971559524,1.5763519417559575,0.0080928267659287,7.369626591750461,1,3.3333333333333335,293.7,8841.0,0.12739795843760168
Rosenbrock,30,30,34.63795127663552,26.217815428907677,25.476674566517374,16.097742748299254,143.33777482009663,0,0.0,300.0,15050.0,0.21354386011759438
Sphere,2,30,5.193658034250423e-07,5.289683510475004e-07,2.817809601295874e-07,2.073954912848665e-08,9.99411740325862e-07,30,100.0,36.86666666666667,1136.0,0.012507081031799277
Sphere,10,30,8.069439495999583e-07,8.344875795755284e-07,1.4157362115295075e-07,4.6786632945654906e-07,9.777736910996091e-07,30,100.0,119.0,3600.0,0.04060022830963131
Sphere,30,30,1.80871222529208e-05,2.387489843405999e-06,6.688042742738351e-05,8.411295008455158e-07,0.0003691485173378,8,26.666666666666668,296.6333333333333,14881.666666666666,0.16932740211486816
