function,dimension,run_id,seed,n_particles,best_fitness,converged,iterations,convergence_iteration,evaluations,runtime
Sphere,2,0,4202011,30,5.620087659445004e-07,True,43,43.0,1320,0.016557693481445312
Sphere,2,1,4202021,30,3.9010246300054593e-07,True,41,41.0,1260,0.011739015579223633
Sphere,2,2,4202031,30,2.3061665259616316e-07,True,43,43.0,1320,0.012393474578857422
Sphere,2,3,4202041,30,3.3967325005585855e-08,True,31,31.0,960,0.009315729141235352
Sphere,2,4,4202051,30,4.552589110866855e-07,True,29,29.0,900,0.009966611862182617
Sphere,2,5,4202061,30,6.176820402541534e-07,True,36,36.0,1110,0.012521505355834961
Sphere,2,6,4202071,30,6.607859654141227e-07,True,33,33.0,1020,0.011019229888916016
Sphere,2,7,4202081,30,1.8631177589721156e-07,True,45,45.0,1380,0.014715433120727539
Sphere,2,8,4202091,30,4.3440865520456293e-07,True,31,31.0,960,0.011254310607910156
Sphere,2,9,4202101,30,9.029384767221915e-07,True,25,25.0,780,0.009921789169311523
Sphere,2,10,4202111,30,7.879822392270199e-07,True,45,45.0,1380,0.013017892837524414
Sphere,2,11,4202121,30,6.612539174071274e-07,True,35,35.0,1080,0.011449575424194336
Sphere,2,12,4202131,30,9.752688111653923e-07,True,35,35.0,1080,0.013011693954467773
Sphere,2,13,4202141,30,8.616019582268269e-07,True,46,46.0,1410,0.019315481185913086
Sphere,2,14,4202151,30,7.096282832171468e-07,True,35,35.0,1080,0.01514744758605957
Sphere,2,15,4202161,30,1.6291950054365496e-07,True,34,34.0,1050,0.01299428939819336
Sphere,2,16,4202171,30,5.602047878968158e-07,True,19,19.0,600,0.0077364444732666016
Sphere,2,17,4202181,30,4.796513120557354e-07,True,39,39.0,1200,0.014140129089355469
Sphere,2,18,4202191,30,7.054054184238998e-07,True,37,37.0,1140,0.011936664581298828
Sphere,2,19,4202201,30,2.073954912848665e-08,True,48,48.0,1470,0.015615463256835938
Sphere,2,20,4202211,30,2.993147008254906e-07,True,31,31.0,960,0.010098695755004883
Sphere,2,21,4202221,30,2.046354900934039e-07,True,43,43.0,1320,0.013794898986816406
Sphere,2,22,4202231,30,9.99411740325862e-07,True,43,43.0,1320,0.014037609100341797
Sphere,2,23,4202241,30,5.023588768318585e-07,True,36,36.0,1110,0.011021852493286133
Sphere,2,24,4202251,30,1.667599499454927e-07,True,47,47.0,1440,0.01680278778076172
Sphere,2,25,4202261,30,4.544050845836855e-07,True,40,40.0,1230,0.012900829315185547
Sphere,2,26,4202271,30,9.429965194665717e-07,True,39,39.0,1200,0.01246500015258789
Sphere,2,27,4202281,30,5.555778252631424e-07,True,30,30.0,930,0.009366035461425781
Sphere,2,28,4202291,30,2.9242597951915867e-07,True,37,37.0,1140,0.010959386825561523
Sphere,2,29,4202301,30,7.643511274787711e-07,True,30,30.0,930,0.009995460510253906
Sphere,10,0,4210011,30,8.27864245062381e-07,True,133,133.0,4020,0.04267239570617676
Sphere,10,1,4210021,30,8.822628830738861e-07,True,117,117.0,3540,0.04015183448791504
Sphere,10,2,4210031,30,6.085346761016196e-07,True,134,134.0,4050,0.0478365421295166
