function,dimension,run_id,seed,n_particles,best_fitness,converged,iterations,convergence_iteration,evaluations,runtime
Sphere,2,0,282,30,9.66113477516262e-07,True,31,31.0,960,0.025862693786621094
Sphere,2,1,1282,30,4.597285535534597e-08,True,49,49.0,1500,0.03748488426208496
Sphere,2,2,2282,30,8.554289064030403e-07,True,25,25.0,780,0.02073955535888672
Sphere,2,3,3282,30,1.6410563366556262e-07,True,34,34.0,1050,0.025599956512451172
Sphere,2,4,4282,30,5.9078335462737843e-08,True,35,35.0,1080,0.029639005661010742
Sphere,2,5,5282,30,3.6101351244174834e-07,True,41,41.0,1260,0.028763294219970703
Sphere,2,6,6282,30,5.869140616085856e-07,True,44,44.0,1350,0.02710580825805664
Sphere,2,7,7282,30,9.791384330683372e-07,True,44,44.0,1350,0.03348135948181152
Sphere,2,8,8282,30,9.577730486632336e-07,True,31,31.0,960,0.028490066528320312
Sphere,2,9,9282,30,1.346607611034718e-08,True,43,43.0,1320,0.0350499153137207
Sphere,2,10,10282,30,6.948559582567204e-07,True,47,47.0,1440,0.037314653396606445
Sphere,2,11,11282,30,6.643016100063153e-07,True,36,36.0,1110,0.024326086044311523
Sphere,2,12,12282,30,7.69230635255518e-07,True,33,33.0,1020,0.022322893142700195
Sphere,2,13,13282,30,8.807184959592665e-07,True,31,31.0,960,0.020340681076049805
Sphere,2,14,14282,30,8.837786944523735e-07,True,34,34.0,1050,0.021894454956054688
Sphere,2,15,15282,30,1.0299708857284212e-07,True,53,53.0,1620,0.03897452354431152
Sphere,2,16,16282,30,7.655193647710634e-08,True,34,34.0,1050,0.024352073669433594
Sphere,2,17,17282,30,1.4481683158010366e-07,True,38,38.0,1170,0.03371930122375488
Sphere,2,18,18282,30,1.0702465883846797e-07,True,38,38.0,1170,0.03215789794921875
Sphere,2,19,19282,30,8.471756409896103e-07,True,40,40.0,1230,0.026866436004638672
Sphere,2,20,20282,30,5.538639495480353e-07,True,42,42.0,1290,0.03459978103637695
Sphere,2,21,21282,30,1.5636274399764028e-07,True,32,32.0,990,0.016153812408447266
Sphere,2,22,22282,30,7.212955220866896e-08,True,40,40.0,1230,0.027674436569213867
Sphere,2,23,23282,30,8.084844065795388e-08,True,32,32.0,990,0.025026321411132812
Sphere,2,24,24282,30,3.104838358764831e-07,True,26,26.0,810,0.017017364501953125
Sphere,2,25,25282,30,9.615058788147665e-07,True,35,35.0,1080,0.02512812614440918
Sphere,2,26,26282,30,6.362527769026802e-07,True,41,41.0,1260,0.019919872283935547
Sphere,2,27,27282,30,9.184249113119279e-07,True,43,43.0,1320,0.029360532760620117
Sphere,2,28,28282,30,5.388148276595692e-07,True,42,42.0,1290,0.03200411796569824
Sphere,2,29,29282,30,4.419936995336672e-08,True,29,29.0,900,0.02455282211303711
Sphere,10,0,1082,30,9.853755391162072e-07,True,122,122.0,3690,0.09137511253356934
Sphere,10,1,2082,30,8.010664774066116e-07,True,117,117.0,3540,0.08031821250915527
Sphere,10,2,3082,30,7.398327205724657e-07,True,110,110.0,3330,0.07900404930114746
Sphere,10,3,4082,30,6.776727979298196e-07,True,103,103.0,3120,0.08870267868041992
Sphere,10,4,5082,30,8.174471481543436e-07,True,117,117.0,3540,0.09592723846435547
Sphere,10,5,6082,30,7.489538569725487e-07,True,116,116.0,3510,0.09113001823425293
Sphere,10,6,7082,30,8.817546222375548e-07,True,123,123.0,3720,0.08967971801757812
Sphere,10,7,8082,30,9.526981091930258e-07,True,117,117.0,3540,0.08885860443115234
Sphere,10,8,9082,30,8.014965736809937e-07,True,125,125.0,3780,0.09683370590209961
Sphere,10,9,10082,30,9.145748267160504e-07,True,112,112.0,3390,0.07818078994750977
Sphere,10,10,11082,30,3.860436113658923e-07,True,110,110.0,3330,0.07147812843322754
Sphere,10,11,12082,30,9.859299933616763e-07,True,113,113.0,3420,0.07898116111755371
Sphere,10,12,13082,30,8.193498837213147e-07,True,114,114.0,3450,0.09359312057495117
Sphere,10,13,14082,30,6.710259145592291e-07,True,123,123.0,3720,0.09706854820251465
Sphere,10,14,15082,30,8.532449960861925e-07,True,100,100.0,3030,0.07937240600585938
Sphere,10,15,16082,30,4.6471429420092145e-07,True,123,123.0,3720,0.0935065746307373
Sphere,10,16,17082,30,6.313449600890387e-07,True,128,128.0,3870,0.10621809959411621
Sphere,10,17,18082,30,9.880485101514483e-07,True,118,118.0,3570,0.08393430709838867
Sphere,10,18,19082,30,8.026275678069337e-07,True,111,111.0,3360,0.07463312149047852
Sphere,10,19,20082,30,7.035133389699713e-07,True,116,116.0,3510,0.09334635734558105
Sphere,10,20,21082,30,9.326099124234296e-07,True,125,125.0,3780,0.08907103538513184
Sphere,10,21,22082,30,8.041105613078966e-07,True,123,123.0,3720,0.08065652847290039
Sphere,10,22,23082,30,7.717395722578806e-07,True,104,104.0,3150,0.07844781875610352
Sphere,10,23,24082,30,7.272043353954152e-07,True,118,118.0,3570,0.08541655540466309
Sphere,10,24,25082,30,6.017179617636284e-07,True,107,107.0,3240,0.07745814323425293
Sphere,10,25,26082,30,8.954515112360819e-07,True,121,121.0,3660,0.0821230411529541
